match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,3.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Will Phillips,North Melbourne Kangaroos,3.5,1.16,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,3.5,1.4,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,3.5,1.44,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Rhyan Mansell,Richmond Tigers,3.5,1.46,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,3.5,1.69,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,5.5,1.84,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Will Phillips,North Melbourne Kangaroos,5.5,1.84,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,5.5,2.74,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,5.5,2.86,Richmond Tigers,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Rhyan Mansell,Richmond Tigers,5.5,3.05,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,5.5,4.1,North Melbourne Kangaroos,Player Tackles,TopSport
