match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.14,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,3.5,1.14,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.14,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,3.5,1.21,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,3.5,1.21,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.23,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.47,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,1.2,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,5.5,1.28,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,5.5,1.71,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,5.5,1.71,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,5.5,1.72,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,5.5,1.98,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.99,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,5.5,1.99,North Melbourne Kangaroos,Player Tackles,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,5.5,2.98,St Kilda Saints,Player Tackles,TopSport
