match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brayden Maynard,Collingwood Magpies,1.5,1.17,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Harvey Harrison to Database,NA,1.5,1.21,NA,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Reef McInnes,Collingwood Magpies,1.5,1.23,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Joe Richards to Database,NA,1.5,1.24,NA,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Williams,West Coast Eagles,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Tyrell Dewar to Database,NA,1.5,1.25,NA,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,1.5,1.27,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Harvey Johnston to Database,NA,1.5,1.28,NA,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Mason Cox,Collingwood Magpies,1.5,1.3,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.32,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Bailey J. Williams,West Coast Eagles,1.5,1.33,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Luke Edwards,West Coast Eagles,1.5,1.33,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,1.5,1.39,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.41,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Isaac Quaynor,Collingwood Magpies,1.5,1.42,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Campbell Chesser,West Coast Eagles,1.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Alex Witherden,West Coast Eagles,1.5,1.47,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,3.5,1.14,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Finlay Macrae,Collingwood Magpies,3.5,1.5,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Bytel,Collingwood Magpies,3.5,1.56,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,3.5,1.61,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,3.5,1.61,West Coast Eagles,Player Tackles,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,3.5,1.79,West Coast Eagles,Player Tackles,TopSport
