match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.15,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nathan Kreuger,Collingwood Magpies,1.5,1.18,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jackson Archer,North Melbourne Kangaroos,1.5,1.2,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Tucker,North Melbourne Kangaroos,1.5,1.22,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.27,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Curtis Taylor,North Melbourne Kangaroos,1.5,1.27,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke McDonald,North Melbourne Kangaroos,1.5,1.27,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Paul Curtis,North Melbourne Kangaroos,1.5,1.28,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.31,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bailey Scott,North Melbourne Kangaroos,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.38,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.43,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,1.5,1.46,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Charlie Comben,North Melbourne Kangaroos,1.5,1.51,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachlan Schultz,NA,3.5,1.18,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,3.5,1.38,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jy Simpkin,North Melbourne Kangaroos,3.5,1.41,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,3.5,1.41,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,3.5,1.42,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.49,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Liam Shiels,North Melbourne Kangaroos,3.5,1.6,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,3.5,1.61,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,3.5,1.64,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.69,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,3.5,1.84,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,3.5,1.9,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,2.19,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nathan Kreuger,Collingwood Magpies,3.5,2.38,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jackson Archer,North Melbourne Kangaroos,3.5,2.48,Collingwood Magpies,Player Tackles,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Tucker,North Melbourne Kangaroos,3.5,2.65,Collingwood Magpies,Player Tackles,TopSport
