match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Bailey J. Williams,West Coast Eagles,1.5,1.16,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Andy Moniz-Wakefield,Melbourne Demons,1.5,1.19,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Caleb Windsor,Melbourne Demons,1.5,1.2,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Christian Salem,Melbourne Demons,1.5,1.24,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.24,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,1.24,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jamaine Jones,West Coast Eagles,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Max Gawn,Melbourne Demons,1.5,1.25,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jack Williams,West Coast Eagles,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Duggan,West Coast Eagles,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Brady Hough,West Coast Eagles,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Campbell Chesser,West Coast Eagles,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Ed Langdon,Melbourne Demons,1.5,1.37,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jacob van Rooyen,Melbourne Demons,1.5,1.37,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jake Melksham,Melbourne Demons,1.5,1.37,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Taj Woewodin,Melbourne Demons,1.5,1.37,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Reuben Ginbey,West Coast Eagles,3.5,1.18,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Alex Neal-Bullen,Melbourne Demons,3.5,1.2,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Koltyn Tholstrup,Melbourne Demons,3.5,1.43,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Tom Sparrow,Melbourne Demons,3.5,1.55,West Coast Eagles,Player Tackles,TopSport
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Harley Reid,West Coast Eagles,3.5,1.59,Melbourne Demons,Player Tackles,TopSport
