match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Xavier OHalloran,NA,1.5,1.12,NA,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Perryman,GWS Giants,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Henry Smith,Brisbane Lions,1.5,1.13,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Jones,GWS Giants,1.5,1.15,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Oscar McInerney,Brisbane Lions,1.5,1.16,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,1.5,1.2,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jack Buckley,GWS Giants,1.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Toby Greene,GWS Giants,1.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Harry Himmelberg,GWS Giants,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callum Ah Chee,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Charlie Cameron,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Darcy Wilmot,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jaspa Fletcher,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Jaxon Prior,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Josh Dunkley,Brisbane Lions,3.5,1.06,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Kai Lohmann,Brisbane Lions,3.5,1.12,GWS Giants,Player Tackles,TopSport
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,3.5,1.15,GWS Giants,Player Tackles,TopSport
