match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jackson Mead,Port Adelaide Power,1.5,1.12,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.13,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Travis Boak,Port Adelaide Power,1.5,1.13,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Max Michalanney,Adelaide Crows,1.5,1.16,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,1.5,1.19,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mitchell Hinge,Adelaide Crows,1.5,1.23,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Francis Evans,Port Adelaide Power,1.5,1.24,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Kane Farrell,Port Adelaide Power,1.5,1.33,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Luke Nankervis,Adelaide Crows,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ryan Burton,Port Adelaide Power,1.5,1.37,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Willem Drew,Port Adelaide Power,3.5,1.07,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,3.5,1.08,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.13,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,3.5,1.33,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,3.5,1.39,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,3.5,1.43,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Reilly OBrien,NA,3.5,1.47,NA,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,1.52,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.54,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jake Soligo,Adelaide Crows,3.5,1.54,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,3.5,1.69,Adelaide Crows,Player Tackles,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Add Hugh Bond to Database,NA,3.5,1.72,NA,Player Tackles,TopSport
