match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,3.5,1.12,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,3.5,1.18,NA,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,3.5,1.2,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Maurice Rioli,Richmond Tigers,3.5,1.36,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Emmett,Fremantle Dockers,3.5,1.46,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,3.5,1.48,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,3.5,1.48,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,5.5,1.64,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,5.5,1.87,NA,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,5.5,1.98,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Maurice Rioli,Richmond Tigers,5.5,2.6,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Emmett,Fremantle Dockers,5.5,2.96,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,5.5,3.15,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,5.5,3.15,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,7.5,3.15,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,7.5,3.95,NA,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,7.5,4.2,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,9.5,3.7,Richmond Tigers,Player Tackles,TopSport
