match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,1.5,1.29,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,1.5,1.34,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,1.5,1.34,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Blake Howes,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Caleb Windsor,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,1.19,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Schultz,NA,3.5,1.2,NA,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,3.5,1.2,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,3.5,1.39,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,3.5,1.39,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,3.5,1.39,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.39,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,3.5,1.43,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,1.59,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Bytel,Collingwood Magpies,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Sullivan,Collingwood Magpies,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,3.5,2.68,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,2.98,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,3.5,3.05,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,3.6,Collingwood Magpies,Player Tackles,TopSport
