match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,1.5,1.03,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,1.03,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,1.5,1.09,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,1.5,1.09,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,1.5,1.13,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,1.5,1.24,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,1.5,1.27,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,1.5,1.27,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,1.5,1.28,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,1.3,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,1.5,1.3,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,1.5,1.4,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,1.5,1.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,1.5,1.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Oskar Baker,Western Bulldogs,1.5,1.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,1.5,1.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,1.5,1.65,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,1.5,1.65,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,1.5,1.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,3.5,1.06,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,3.5,1.18,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,3.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,3.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,3.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,3.5,1.95,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,3.5,1.95,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,3.5,2.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,3.5,2.6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,3.5,2.6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,3.5,2.7,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,3.5,2.7,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,3.5,2.7,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,3.5,3,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,3.5,3,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,3.5,3.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,3.5,3.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,3.5,4,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,3.5,4.5,Western Bulldogs,Player Tackles,TopSport
