match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,1.5,1.14,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,1.5,1.14,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,1.5,1.17,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Guelfi,Essendon Bombers,1.5,1.17,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,1.5,1.2,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Alex Cincotta,Carlton,1.5,1.21,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,1.5,1.21,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Corey Durdin,Carlton,1.5,1.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,1.5,1.25,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,1.5,1.29,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,1.5,1.31,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Stringer,Essendon Bombers,1.5,1.34,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Owies,Carlton,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nik Cox,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Todd Goldstein,Essendon Bombers,1.5,1.35,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,3.5,1.13,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,3.5,1.19,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,3.5,1.29,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,3.5,1.37,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,3.5,1.43,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Fogarty,NA,3.5,1.59,NA,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,3.5,1.79,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Blake Acres,Carlton,3.5,1.87,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,3.5,1.87,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,3.5,1.97,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Andrew McGrath,Essendon Bombers,3.5,2.09,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,3.5,2.14,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matt Guelfi,Essendon Bombers,3.5,2.29,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,3.5,2.38,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,3.5,2.48,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Alex Cincotta,Carlton,3.5,2.58,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,3.5,2.58,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Kyle Langford,Essendon Bombers,3.5,2.88,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Corey Durdin,Carlton,3.5,2.98,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jade Gresham,Essendon Bombers,3.5,3.2,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,3.5,3.2,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Stringer,Essendon Bombers,3.5,3.45,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Dyson Heppell,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nik Cox,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Todd Goldstein,Essendon Bombers,3.5,3.55,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Adam Saad,Carlton,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Owies,Carlton,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,5.5,1.28,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,5.5,1.29,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,5.5,1.67,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,5.5,1.9,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,5.5,2.24,Carlton,Player Tackles,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,5.5,2.48,Carlton,Player Tackles,TopSport
