match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
<<<<<<< HEAD
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,1.5,1.08,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,1.5,1.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,1.5,1.11,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,1.5,1.13,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Perryman,GWS Giants,1.5,1.16,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,1.5,1.16,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,1.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,1.27,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,1.5,1.34,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.34,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,3.5,1.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,3.5,1.11,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.14,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,3.5,1.46,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,3.5,1.49,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.53,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,3.5,1.59,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,3.5,1.81,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,3.5,1.99,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,3.5,1.99,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,2.03,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,3.5,2.04,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,3.5,2.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,2.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,3.5,2.29,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Perryman,GWS Giants,3.5,2.38,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,3.5,2.38,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,3.5,2.48,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,3.05,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,3.5,3.25,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,3.5,3.7,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,5.5,1.49,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,5.5,1.61,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.74,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,5.5,2.94,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,5.5,3.05,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,3.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,5.5,3.45,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,5.5,4.4,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,5.5,4.95,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,5.5,4.95,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,5.5,5,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,5.5,5,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,7.5,2.4,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,7.5,2.94,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,7.5,3.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,7.5,6,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,7.5,9.75,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,7.5,10,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,7.5,13,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,9.5,4.4,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,9.5,6.25,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,9.5,7.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,9.5,18,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,NA,2.6,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,NA,3.25,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,NA,3.6,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,NA,6,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,NA,7.25,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,NA,8.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,NA,10,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,NA,16,Brisbane Lions,Player Tackles,TopSport
=======
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,1.5,1.11,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,1.5,1.16,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Joel Amartey,Sydney Swans,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,1.22,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,1.5,1.3,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Dane Rampe,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,1.5,1.34,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,1.5,1.35,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.35,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,3.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,3.5,1.43,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,3.5,1.57,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,3.5,1.68,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.73,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,3.5,1.87,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.9,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,3.5,2.03,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,2.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,2.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.26,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,2.26,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,3.5,2.36,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,3.5,2.66,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Joel Amartey,Sydney Swans,3.5,2.66,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,2.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,3.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Dane Rampe,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,3.5,3.5,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,3.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,3.5,3.65,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,3.5,3.65,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.91,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,5.5,2.43,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.76,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,5.5,2.9,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,5.5,3.45,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,5.5,3.9,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,5.5,4.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,5.5,4.75,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,4.75,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,5.5,5.25,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,4,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,8,Sydney Swans,Player Tackles,TopSport
