match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,David Cuningham,Carlton,1.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,1.5,1.15,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Alex Cincotta,Carlton,1.5,1.18,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willie Rioli,Port Adelaide Power,1.5,1.18,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Lachlan Cowan,Carlton,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.22,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jackson Mead,Port Adelaide Power,1.5,1.22,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,1.22,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Daniel Houston,NA,1.5,1.24,NA,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.33,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jesse Motlop,Carlton,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,1.5,1.38,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,1.5,1.39,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,1.5,1.39,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,1.5,1.41,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Cottrell,Carlton,1.5,1.42,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Sam Walsh,Carlton,3.5,1.05,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.09,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,3.5,1.1,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.14,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.28,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.39,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.44,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Lachlan Fogarty,NA,3.5,1.6,NA,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Francis Evans,Port Adelaide Power,3.5,1.61,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Elijah Hollands,Carlton,3.5,1.88,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,David Cuningham,Carlton,3.5,2.11,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,3.5,2.16,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Alex Cincotta,Carlton,3.5,2.37,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,2.37,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Lachlan Cowan,Carlton,3.5,2.48,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.58,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,2.58,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,2.58,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Daniel Houston,NA,3.5,2.66,NA,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,3.35,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jesse Motlop,Carlton,3.5,3.45,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,3.5,3.6,Port Adelaide Power,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,3.6,Carlton,Player Tackles,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,3.5,3.6,Port Adelaide Power,Player Tackles,TopSport
