match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,3.5,1.13,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,3.5,1.16,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,3.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,3.5,1.31,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,3.5,1.32,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,3.5,1.32,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachlan Schultz,NA,3.5,1.37,NA,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Alex Cincotta,Carlton,3.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,3.5,1.6,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,5.5,1.32,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,George Hewett,Carlton,5.5,1.56,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,5.5,1.63,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,5.5,1.73,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,5.5,1.91,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,5.5,2.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,5.5,2.4,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,5.5,2.4,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Alex Cincotta,Carlton,5.5,2.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachlan Schultz,NA,5.5,2.6,NA,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,5.5,3.5,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,7.5,2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,George Hewett,Carlton,7.5,2.78,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,7.5,2.98,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,7.5,3.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,7.5,4,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,7.5,9.75,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,9.5,3.35,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,George Hewett,Carlton,9.5,5.75,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,9.5,6,Carlton,Player Tackles,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,9.5,7,Collingwood Magpies,Player Tackles,TopSport
