match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.11,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,1.17,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,1.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Oliver Dempsey,Geelong Cats,1.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Brad Close,Geelong Cats,1.5,1.2,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,1.5,1.21,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,1.5,1.22,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Bowes,Geelong Cats,1.5,1.25,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Charlie Lazzaro,North Melbourne Kangaroos,1.5,1.29,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,1.5,1.3,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tyson Stengle,Geelong Cats,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.4,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,1.5,1.45,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Mitch Duncan,Geelong Cats,1.5,1.55,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Rhys Stanley,Geelong Cats,1.5,1.55,North Melbourne Kangaroos,Player Tackles,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Guthrie,Geelong Cats,1.5,1.6,North Melbourne Kangaroos,Player Tackles,TopSport
