match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,1.5,1.06,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jarrod Berry,Brisbane Lions,1.5,1.13,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Ollie Dempsey,NA,1.5,1.13,NA,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,1.5,1.14,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Toby Conway,Geelong Cats,1.5,1.17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Bowes,Geelong Cats,1.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,1.5,1.21,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,1.5,1.25,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,1.5,1.29,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.31,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brandon Starcevich,Brisbane Lions,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Callum Ah Chee,Brisbane Lions,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jake Kolodjashnij,Geelong Cats,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mitch Duncan,Geelong Cats,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,3.5,1.06,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,3.5,1.07,Geelong Cats,Player Tackles,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,3.5,1.53,Geelong Cats,Player Tackles,TopSport
