match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,1.02,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,1.5,1.03,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.08,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,1.09,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.09,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,1.5,1.12,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.14,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,1.19,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,1.5,1.28,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.4,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,1.5,1.45,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,1.5,1.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,1.5,1.55,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,1.5,1.6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,1.5,1.7,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,1.5,1.7,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,3.5,1.06,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,3.5,1.1,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,3.5,1.33,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.36,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,3.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,3.5,1.4,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,3.5,1.5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.7,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,3.5,1.77,Brisbane Lions,Player Tackles,TopSport
