match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,3.5,1.15,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,3.5,1.15,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,3.5,1.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,3.5,1.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,5.5,1.65,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,5.5,1.65,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,5.5,2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,5.5,2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,7.5,3.2,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,7.5,4.4,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,7.5,4.4,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,9.5,8,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Carlton,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,9.5,12,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,9.5,12,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Brandan Parfitt,Geelong Cats,3.5,1.1,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Marcus Bontempelli,Western Bulldogs,3.5,1.1,Geelong Cats,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Liberatore,Western Bulldogs,3.5,1.15,Geelong Cats,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Atkins,Geelong Cats,3.5,1.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Brandan Parfitt,Geelong Cats,5.5,1.4,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Marcus Bontempelli,Western Bulldogs,5.5,1.45,Geelong Cats,Player Tackles,TopSport
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Tom Liberatore,Western Bulldogs,5.5,1.7,Geelong Cats,Player Tackles,TopSport
