match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,1.5,1.03,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,1.5,1.07,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.14,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,1.5,1.17,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.18,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jarrod Witts,Gold Coast Suns,1.5,1.22,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,1.5,1.22,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brayden Fiorini,Gold Coast Suns,1.5,1.23,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,1.5,1.23,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,1.5,1.23,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,1.5,1.24,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,1.5,1.25,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Wil Powell,Gold Coast Suns,1.5,1.25,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dylan Grimes,Richmond Tigers,1.5,1.26,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Ross,Richmond Tigers,1.5,1.26,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,1.5,1.26,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,3.5,1.13,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,3.5,1.24,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Hopper,Richmond Tigers,3.5,1.67,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,3.5,1.9,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Dion Prestia,Richmond Tigers,3.5,2.08,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,3.5,2.26,Richmond Tigers,Player Tackles,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,3.5,2.28,Gold Coast Suns,Player Tackles,TopSport
