match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,1.5,1.14,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oisin Mullin,Geelong Cats,1.5,1.17,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Harry Cunningham,Sydney Swans,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.23,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bradley Close,NA,1.5,1.29,NA,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oliver Florent,Sydney Swans,1.5,1.32,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Ollie Dempsey,NA,1.5,1.32,NA,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Hayden McLean,Sydney Swans,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jake Lloyd,Sydney Swans,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Joel Amartey,Sydney Swans,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Lewis Melican,Sydney Swans,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mitch Duncan,Geelong Cats,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Rhys Stanley,Geelong Cats,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Shannon Neale,Geelong Cats,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Brodie Grundy,Sydney Swans,3.5,1.14,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,3.5,1.19,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.41,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,James Jordon,Sydney Swans,3.5,1.49,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,3.5,1.54,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Taylor Adams,Sydney Swans,3.5,1.61,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,3.5,1.74,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jhye Clark,Geelong Cats,3.5,1.89,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Mark O'Connor,Geelong Cats,3.5,1.89,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Will Hayward,Sydney Swans,3.5,1.9,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,3.5,2.09,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sam Wicks,Sydney Swans,3.5,2.09,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Oisin Mullin,Geelong Cats,3.5,2.38,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Harry Cunningham,Sydney Swans,3.5,2.68,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Justin McInerney,Sydney Swans,3.5,2.68,Geelong Cats,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,2.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bradley Close,NA,3.5,3.15,NA,Player Tackles,TopSport
