match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Josh Treacy,Fremantle Dockers,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Edward Allan,Collingwood Magpies,1.5,1.17,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Luke Jackson,Fremantle Dockers,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Tom Emmett,Fremantle Dockers,1.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Michael Walters,Fremantle Dockers,1.5,1.23,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,1.5,1.31,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bailey Banfield,Fremantle Dockers,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brandon Walker,Fremantle Dockers,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
