match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,3.5,1.09,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,1.31,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,3.5,1.31,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.34,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,1.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Reilly OBrien,NA,3.5,1.52,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,3.5,1.71,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,3.5,1.78,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.3,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.25,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,5.5,1.28,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.32,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,5.5,1.41,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,5.5,1.56,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,5.5,1.57,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,5.5,1.65,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,5.5,2.31,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,5.5,2.31,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.43,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,5.5,2.88,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Reilly OBrien,NA,5.5,3.15,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,5.5,3.9,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,5.5,4.25,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,5.5,6.75,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,7.5,1.87,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,1.9,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,2.04,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,7.5,2.19,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,7.5,2.68,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,7.5,2.74,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,7.5,2.98,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,9.5,3.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,9.5,3.55,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,9.5,5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,9.5,5.25,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,9.5,5.75,Adelaide Crows,Player Tackles,TopSport
