match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,3.5,1.17,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,3.5,1.17,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,3.5,1.19,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,3.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,3.5,1.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,3.5,1.37,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,3.5,1.38,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Nathan Fyfe,NA,3.5,1.64,NA,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,5.5,1.59,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,5.5,1.61,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,5.5,1.75,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,5.5,1.85,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,5.5,1.85,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,5.5,1.9,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,5.5,2,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,5.5,2.02,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,5.5,2.07,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,5.5,2.6,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Nathan Fyfe,NA,5.5,3.8,NA,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,7.5,2.88,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,7.5,2.98,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,7.5,3.3,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,7.5,3.7,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,7.5,3.7,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,7.5,3.9,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,7.5,4.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,7.5,4.45,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,7.5,4.65,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,9.5,6,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,9.5,6.5,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,9.5,6.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,9.5,7,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,9.5,7.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,9.5,9,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,9.5,9,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,9.5,10,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,NA,3.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,NA,4.4,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,NA,4.4,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,NA,5.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,NA,6,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,NA,6.5,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,NA,7.5,Fremantle Dockers,Player Tackles,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,NA,8,Fremantle Dockers,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.14,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,1.16,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.16,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.21,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,3.5,1.32,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Jordon,Sydney Swans,3.5,1.47,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Will Hayward,Sydney Swans,3.5,1.47,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.54,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Rowbottom,Sydney Swans,5.5,1.22,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,5.5,1.25,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,1.28,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,5.5,1.56,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,5.5,1.69,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.77,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.77,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,5.5,1.95,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,5.5,2.17,Sydney Swans,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,5.5,2.38,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Jordon,Sydney Swans,5.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Will Hayward,Sydney Swans,5.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Rowbottom,Sydney Swans,7.5,1.7,North Melbourne Kangaroos,Player Tackles,TopSport
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,7.5,1.9,North Melbourne Kangaroos,Player Tackles,TopSport
