match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,3.5,1.21,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,3.5,1.27,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.48,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,5.5,1.2,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.32,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,5.5,2.03,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,5.5,2.16,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,5.5,3,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,7.5,1.74,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Josh Dunkley,Brisbane Lions,7.5,2,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Worpel,Hawthorn Hawks,7.5,4.35,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jai Newcombe,Hawthorn Hawks,7.5,4.6,Brisbane Lions,Player Tackles,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Lachie Neale,Brisbane Lions,7.5,7.75,Hawthorn Hawks,Player Tackles,TopSport
