match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,1.5,1.14,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,1.17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,1.5,1.17,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,1.5,1.17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bruce Reville,NA,1.5,1.21,NA,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jaspa Fletcher,Brisbane Lions,1.5,1.32,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,1.32,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Arie Schoenmaker,St Kilda Saints,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Brandon Starcevich,Brisbane Lions,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jarrod Berry,Brisbane Lions,3.5,1.14,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Oscar McInerney,Brisbane Lions,3.5,1.14,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,3.5,1.2,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,3.5,1.39,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.39,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,3.5,1.61,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,1.61,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,3.5,1.61,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,3.5,1.61,St Kilda Saints,Player Tackles,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.61,Brisbane Lions,Player Tackles,TopSport
