match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,1.05,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,1.5,1.07,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,1.5,1.17,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,1.5,1.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,1.5,1.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jed Walter,Gold Coast Suns,1.5,1.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,1.5,1.21,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,3.5,1.13,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,3.5,1.14,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,3.5,1.35,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,3.5,1.35,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.38,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ned Moyle,Gold Coast Suns,3.5,1.39,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,3.5,1.41,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,3.5,1.56,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,1.61,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Mcmullin,NA,3.5,1.61,NA,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,1.69,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,1.69,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Perryman,GWS Giants,3.5,1.69,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,3.5,1.69,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,3.5,1.82,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,3.5,1.98,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,3.5,1.99,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,3.5,1.99,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier OHalloran,NA,3.5,1.99,NA,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,3.5,2.36,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Weller,Gold Coast Suns,3.5,2.36,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,3.5,2.36,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,3.5,2.38,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,3.5,2.48,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Connor Budarick,Gold Coast Suns,3.5,2.48,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jed Walter,Gold Coast Suns,3.5,2.48,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,3.5,2.6,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,5.5,1.07,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,5.5,1.68,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,5.5,1.69,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,5.5,2.48,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,5.5,2.48,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,2.58,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,5.5,2.68,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ned Moyle,Gold Coast Suns,5.5,2.68,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,5.5,3.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,5.5,3.4,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Mcmullin,NA,5.5,3.5,NA,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,5.5,3.75,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,5.5,3.75,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Wil Powell,Gold Coast Suns,5.5,3.75,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Perryman,GWS Giants,5.5,3.85,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,5.5,4.4,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,5.5,4.95,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,5.5,5,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,5.5,5,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier OHalloran,NA,5.5,5,NA,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,7.5,1.34,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,7.5,3.2,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,7.5,3.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,7.5,11,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Kieren Briggs,GWS Giants,9.5,1.64,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,9.5,1.67,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,9.5,6.5,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,9.5,7.25,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,2.58,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,NA,4,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Will Graham,Gold Coast Suns,NA,4.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,NA,6.25,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harry Himmelberg,GWS Giants,NA,7,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,8,GWS Giants,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,NA,9.25,Gold Coast Suns,Player Tackles,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ned Moyle,Gold Coast Suns,NA,10,GWS Giants,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Zak Jones,St Kilda Saints,1.5,1.13,West Coast Eagles,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Henry,St Kilda Saints,1.5,1.16,West Coast Eagles,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,1.17,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Ryan Byrnes,St Kilda Saints,1.5,1.19,West Coast Eagles,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jamaine Jones,West Coast Eagles,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Jimmy Webster,St Kilda Saints,1.5,1.23,West Coast Eagles,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Luke Edwards,West Coast Eagles,1.5,1.23,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Alex Witherden,West Coast Eagles,1.5,1.25,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Campbell Chesser,West Coast Eagles,1.5,1.25,St Kilda Saints,Player Tackles,TopSport
