match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,1.5,1.12,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.14,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Mitchell Georgiades to Database,NA,1.5,1.18,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,1.5,1.21,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Rhys Stanley,Geelong Cats,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,1.5,1.22,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Willie Rioli to Database,NA,1.5,1.23,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Francis Evans,Port Adelaide Power,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,1.5,1.28,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,1.5,1.32,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,1.5,1.38,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,1.5,1.39,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,1.5,1.43,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,1.5,1.44,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,1.5,1.46,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,1.5,1.53,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.07,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,3.5,1.15,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.32,Geelong Cats,Player Tackles,TopSport
