match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.15,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.44,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,3.5,1.61,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.72,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,5.5,1.13,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.76,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.12,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,5.5,3.55,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,4,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,7.5,1.48,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,3.6,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,4.95,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,9.5,2.19,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,9.5,5.75,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,9.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Matt Rowell,Gold Coast Suns,NA,1.72,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,3.75,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,4.6,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,NA,9,Port Adelaide Power,Player Tackles,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Miles Bergman,Port Adelaide Power,NA,13,Gold Coast Suns,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,1.5,1.12,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,1.5,1.13,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,1.5,1.16,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Mcmullin,NA,1.5,1.16,NA,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,1.5,1.17,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.21,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,James Trezise,Richmond Tigers,1.5,1.21,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Lachie Whitfield,GWS Giants,1.5,1.21,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,1.5,1.24,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,1.5,1.25,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Ben Miller,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,1.5,1.35,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Hugo Ralphsmith,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jayden Short,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Joe Fonti,GWS Giants,1.5,1.35,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kamdyn McIntosh,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,1.5,1.35,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,1.5,1.35,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,3.5,1.19,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,3.5,1.21,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jack Graham,Richmond Tigers,3.5,1.25,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,3.5,1.43,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,James Peatling,GWS Giants,3.5,1.51,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.53,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,3.5,1.54,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,3.5,1.59,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,3.5,1.67,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,3.5,1.72,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,3.5,1.77,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,3.5,1.84,GWS Giants,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,3.5,1.99,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,3.5,2.04,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,3.5,2.14,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,3.5,2.24,GWS Giants,Player Tackles,TopSport
