match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,1.5,1.14,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harvey Thomas,GWS Giants,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Mcmullin,NA,1.5,1.2,NA,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,1.5,1.21,GWS Giants,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,1.5,1.23,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harrison Petty,Melbourne Demons,1.5,1.24,GWS Giants,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Caleb Windsor,Melbourne Demons,1.5,1.25,GWS Giants,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Darcy Jones,GWS Giants,1.5,1.32,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,1.5,1.32,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,1.5,1.35,GWS Giants,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Billings,Melbourne Demons,1.5,1.35,GWS Giants,Player Tackles,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,1.5,1.35,GWS Giants,Player Tackles,TopSport
