match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Harry Cunningham,Sydney Swans,1.5,1.13,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Hayden McLean,Sydney Swans,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.24,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Robbie Fox,Sydney Swans,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hayward,Sydney Swans,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.27,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Matt Roberts,Sydney Swans,1.5,1.28,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,1.5,1.31,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,3.5,1.13,Collingwood Magpies,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Ned Long,NA,3.5,1.13,NA,Player Tackles,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,3.5,1.21,Collingwood Magpies,Player Tackles,TopSport
