match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,3.5,1.11,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,3.5,1.11,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,3.5,1.3,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,3.5,1.31,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,3.5,1.31,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,3.5,1.31,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,3.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,3.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,3.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,3.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,5.5,1.18,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Bedford,GWS Giants,5.5,1.55,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,5.5,1.62,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,5.5,1.63,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,5.5,2.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,5.5,2.33,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,5.5,2.36,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,5.5,2.36,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,5.5,2.36,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,5.5,2.48,GWS Giants,Player Tackles,TopSport
