match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,1.5,1.13,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,1.5,1.14,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,1.5,1.16,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,1.5,1.2,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,1.5,1.2,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,1.5,1.21,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,1.5,1.23,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Carroll,Carlton,1.5,1.24,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,1.5,1.24,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Zac Williams,Carlton,1.5,1.24,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jordan Boyd,Carlton,1.5,1.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Braeden Campbell,Sydney Swans,1.5,1.28,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,1.5,1.28,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,1.5,1.28,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Marc Pittonet,Carlton,1.5,1.29,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,1.5,1.29,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Kemp,Carlton,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Caleb Marchbank,Carlton,1.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,1.5,1.37,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,3.5,1.09,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,3.5,1.13,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,3.5,1.37,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,3.5,1.41,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,3.5,1.49,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,3.5,1.56,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Wicks,Sydney Swans,3.5,1.69,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Cunningham,Sydney Swans,3.5,1.97,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,3.5,1.99,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,3.5,2.14,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,3.5,2.19,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,3.5,2.48,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,3.5,2.48,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Hollands,Carlton,3.5,2.58,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,3.5,2.6,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,3.5,2.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Carroll,Carlton,3.5,2.84,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Zac Williams,Carlton,3.5,2.84,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Braeden Campbell,Sydney Swans,3.5,2.88,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,3.5,2.88,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,3.5,2.88,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jordan Boyd,Carlton,3.5,2.98,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Marc Pittonet,Carlton,3.5,3.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,3.5,3.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,3.5,3.55,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Kemp,Carlton,3.5,3.7,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Caleb Marchbank,Carlton,3.5,3.7,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,5.5,1.19,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,5.5,1.38,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,5.5,1.51,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,5.5,1.59,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,5.5,1.68,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,5.5,2.6,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,5.5,2.68,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,5.5,3,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,5.5,3.3,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Wicks,Sydney Swans,5.5,3.85,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry Cunningham,Sydney Swans,5.5,4.95,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,5.5,5,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,7.5,1.68,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,7.5,2.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,7.5,2.62,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,7.5,2.84,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,7.5,3.05,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,9.5,2.66,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,9.5,4.05,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,9.5,5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,9.5,5.75,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,9.5,6.25,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Rowbottom,Sydney Swans,NA,3.1,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,NA,3.7,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,NA,4.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Brodie Grundy,Sydney Swans,NA,4.55,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,NA,5.25,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,NA,9.25,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,NA,10,Carlton,Player Tackles,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,NA,14,Carlton,Player Tackles,TopSport
