match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,1.5,1.12,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.14,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,1.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,1.5,1.17,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Todd Goldstein,Essendon Bombers,1.5,1.17,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,1.5,1.21,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.24,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Charlie Lazzaro,North Melbourne Kangaroos,1.5,1.29,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.29,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harrison Jones,Essendon Bombers,1.5,1.29,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,1.5,1.29,North Melbourne Kangaroos,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.29,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,1.32,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Alwyn Davey,NA,1.5,1.35,NA,Player Tackles,TopSport
