match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Mcmullin,NA,1.5,1.11,NA,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,1.5,1.13,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,1.5,1.13,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,1.5,1.18,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,1.5,1.19,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,1.5,1.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,1.5,1.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,1.5,1.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,1.5,1.22,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,1.5,1.24,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,1.5,1.24,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,1.5,1.24,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,1.5,1.3,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,1.5,1.33,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,1.5,1.34,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,3.5,1.15,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,3.5,1.15,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.24,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.3,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,3.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,3.5,1.52,NA,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,3.5,1.59,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,1.67,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.72,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,3.5,1.82,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,3.5,1.82,NA,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Mcmullin,NA,3.5,2.14,NA,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,3.5,2.29,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,3.5,2.29,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,3.5,2.48,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,3.5,2.58,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,2.68,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,3.5,2.68,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,2.68,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,3.5,2.78,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,3.5,2.98,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,2.98,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,2.98,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,3.5,3.35,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,5.5,1.09,Hawthorn Hawks,Player Tackles,TopSport
