match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,1.5,1.16,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Joe Richards,Collingwood Magpies,1.5,1.17,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bradley Close,NA,1.5,1.29,NA,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,1.5,1.32,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,1.5,1.32,NA,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,1.5,1.37,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,1.5,1.37,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oleg Markov,Collingwood Magpies,1.5,1.37,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,3.5,1.06,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,3.5,1.12,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,3.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,3.5,1.37,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,3.5,1.41,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,3.5,1.41,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.49,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jhye Clark,Geelong Cats,3.5,1.54,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,3.5,1.6,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,3.5,1.61,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,3.5,1.71,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,3.5,2.24,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Joe Richards,Collingwood Magpies,3.5,2.38,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bradley Close,NA,3.5,3.15,NA,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brayden Maynard,Collingwood Magpies,3.5,3.35,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,3.5,3.35,NA,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,3.5,3.65,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,3.5,3.7,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oleg Markov,Collingwood Magpies,3.5,3.7,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,5.5,1.29,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,5.5,1.58,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,5.5,1.66,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,5.5,1.71,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,5.5,1.71,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,5.5,1.71,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,5.5,1.91,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.92,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,5.5,2.48,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,5.5,2.68,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,5.5,2.68,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,5.5,3,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jhye Clark,Geelong Cats,5.5,3.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,5.5,3.45,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,5.5,3.5,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,5.5,3.85,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,7.5,1.9,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,7.5,2.76,Geelong Cats,Player Tackles,TopSport
