match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,1.5,1.12,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,1.5,1.15,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,1.5,1.18,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.18,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,1.5,1.21,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,1.5,1.25,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Corey Durdin,Carlton,1.5,1.27,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,1.5,1.31,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Bradley Close,NA,1.5,1.31,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oisin Mullin,Geelong Cats,1.5,1.31,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,1.5,1.32,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,1.5,1.34,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,1.5,1.38,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.38,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,1.5,1.41,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,1.5,1.43,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.48,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.2,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,3.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,3.5,1.36,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.41,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,3.5,1.6,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,3.5,1.6,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,3.5,1.69,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.78,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jhye Clark,Geelong Cats,3.5,1.78,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,3.5,1.82,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,3.5,1.99,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,3.5,2.01,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,3.5,2.16,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,3.5,2.38,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,2.38,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,3.5,2.48,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,3.5,2.65,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,3.5,2.78,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Corey Durdin,Carlton,3.5,2.86,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,3.5,3.2,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Bradley Close,NA,3.5,3.25,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,3.5,3.25,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oisin Mullin,Geelong Cats,3.5,3.25,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,3.5,3.45,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,3.5,3.6,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,3.6,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,3.5,3.9,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,3.5,4.05,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,3.5,4.3,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,5.5,1.28,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,5.5,1.89,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,5.5,2.48,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,5.5,2.48,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,5.5,2.7,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,5.5,3.45,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,5.5,3.45,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,5.5,3.8,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,5.5,4.25,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jhye Clark,Geelong Cats,5.5,4.25,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,5.5,4.45,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,5.5,5,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,5.5,5.25,NA,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,7.5,1.89,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,7.5,3.7,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,9.5,3.15,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,NA,2.55,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,NA,3.7,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,NA,4.95,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,NA,5,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,NA,6.25,Carlton,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,NA,9,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,NA,9.75,Geelong Cats,Player Tackles,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,NA,12,Geelong Cats,Player Tackles,TopSport
