match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,1.5,1.12,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,1.16,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.23,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ned McHenry,Adelaide Crows,1.5,1.28,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Cook,Adelaide Crows,1.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.06,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,3.5,1.13,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,3.5,1.16,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,3.5,1.17,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,3.5,1.45,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,3.5,1.93,NA,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,2.04,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,2.19,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Murphy,Adelaide Crows,3.5,2.29,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,3.5,2.52,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,2.78,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,3.5,3.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ned McHenry,Adelaide Crows,3.5,3.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Cook,Adelaide Crows,3.5,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,3.5,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.34,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,5.5,1.41,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.43,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,5.5,1.69,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,5.5,1.77,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,5.5,1.81,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,5.5,1.95,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,5.5,4.95,NA,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,5.5,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,2.11,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,7.5,2.24,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,2.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,7.5,3.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,7.5,3.55,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,7.5,3.7,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,7.5,4.35,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,3.8,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,9.5,4.1,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,9.5,4.45,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,9.5,6.25,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,9.5,6.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,9.5,8.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,9.5,9,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,NA,3.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,NA,3.95,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,NA,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,NA,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,NA,5.75,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,NA,6.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,NA,7.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,NA,41,NA,Player Tackles,TopSport
