match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,3.5,1.09,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,1.31,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,3.5,1.31,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.34,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,1.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Reilly OBrien,NA,3.5,1.52,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,3.5,1.71,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,3.5,1.78,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.3,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.25,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,5.5,1.28,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.32,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,5.5,1.41,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,5.5,1.56,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,5.5,1.57,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,5.5,1.65,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,5.5,2.31,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,5.5,2.31,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.43,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,5.5,2.88,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Reilly OBrien,NA,5.5,3.15,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,5.5,3.9,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,5.5,4.25,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,5.5,6.75,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,7.5,1.87,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,1.9,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,2.04,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,7.5,2.19,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,7.5,2.68,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,7.5,2.74,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,7.5,2.98,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,9.5,3.1,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,9.5,3.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,9.5,3.55,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,9.5,5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,9.5,5.25,Adelaide Crows,Player Tackles,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,9.5,5.75,Adelaide Crows,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Brandan Parfitt,Geelong Cats,NA,4.6,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Dangerfield,Geelong Cats,NA,4.8,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Patrick Cripps,Carlton,NA,5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,NA,5,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Cameron Guthrie,Geelong Cats,NA,7,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,NA,7,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,NA,7.25,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Mark O'Connor,Geelong Cats,NA,8,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Elijah Hollands,Carlton,1.5,1.22,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Hollands,Carlton,1.5,1.23,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jack Carroll,Carlton,1.5,1.24,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Matthew Cottrell,Carlton,1.5,1.24,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tyson Stengle,Geelong Cats,1.5,1.24,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Matthew Owies,Carlton,1.5,1.26,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Rhys Stanley,Geelong Cats,1.5,1.26,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Charlie Curnow,Carlton,1.5,1.3,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jordan Boyd,Carlton,1.5,1.3,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Marc Pittonet,Carlton,1.5,1.3,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Oliver Henry,Geelong Cats,1.5,1.3,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Brodie Kemp,Carlton,1.5,1.32,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jake Kolodjashnij,Geelong Cats,1.5,1.32,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tom Atkins,Geelong Cats,3.5,1.06,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Cameron Guthrie,Geelong Cats,3.5,1.17,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Tanner Bruhn,Geelong Cats,3.5,1.17,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,George Hewett,Carlton,3.5,1.19,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Mark O'Connor,Geelong Cats,3.5,1.24,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Mark Blicavs,Geelong Cats,3.5,1.25,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Jack Bowes,Geelong Cats,3.5,1.38,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Corey Durdin,Carlton,3.5,1.39,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Matthew Kennedy,Carlton,3.5,1.44,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Max Holmes,Geelong Cats,3.5,1.45,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Blake Acres,Carlton,3.5,1.57,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Ollie Dempsey,NA,3.5,1.86,NA,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Add Bradley Close to Database,NA,3.5,1.93,NA,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Gryan Miers,Geelong Cats,3.5,1.99,Carlton,Player Tackles,TopSport
Geelong Cats v Carlton,Geelong Cats,Carlton,Nic Newman,Carlton,3.5,2.1,Geelong Cats,Player Tackles,TopSport
