match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,1.5,1.14,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,1.5,1.19,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.23,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,1.5,1.24,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,1.5,1.26,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,1.5,1.26,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,1.27,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Luke Edwards,West Coast Eagles,1.5,1.28,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,1.28,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.32,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,1.5,1.32,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,1.5,1.33,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,1.5,1.34,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,1.5,1.39,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,1.5,1.39,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Powell,NA,1.5,1.44,NA,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,1.5,1.48,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,1.5,1.48,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,1.13,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,3.5,1.19,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,3.5,1.19,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jarrod Witts,Gold Coast Suns,3.5,1.44,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,3.5,1.73,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,3.5,1.83,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Berry,NA,3.5,1.99,NA,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,2.14,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,3.5,2.38,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,2.48,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,2.48,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,3.5,2.48,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,3.5,2.7,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,2.7,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,3.5,2.74,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey J. Williams,West Coast Eagles,3.5,2.88,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,3.5,2.88,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,3.5,2.88,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Luke Edwards,West Coast Eagles,3.5,2.98,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,3.5,2.98,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,3.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,3.5,3.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,3.5,3.35,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,3.5,3.45,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,3.5,3.7,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,3.5,3.7,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Powell,NA,3.5,3.95,NA,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,3.5,4.2,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Collins,Gold Coast Suns,3.5,4.2,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,5.5,1.24,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Will Graham,Gold Coast Suns,5.5,1.28,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,5.5,1.64,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,5.5,1.89,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,5.5,1.89,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jarrod Witts,Gold Coast Suns,5.5,2.78,West Coast Eagles,Player Tackles,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,5.5,4,West Coast Eagles,Player Tackles,TopSport
