match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,1.5,1.16,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.17,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.23,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,1.5,1.24,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,1.5,1.28,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,1.5,1.29,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,1.5,1.31,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom McDonald,Melbourne Demons,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Brodie Kemp,Carlton,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jordan Boyd,Carlton,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Marc Pittonet,Carlton,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,1.08,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,3.5,1.09,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,3.5,1.09,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,3.5,1.14,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.15,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,1.17,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.21,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,3.5,1.44,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,1.61,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,1.69,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.69,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,1.89,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Daniel Turner,Melbourne Demons,3.5,2.24,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,2.36,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom De Koning,Carlton,3.5,2.6,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,2.68,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,3.5,2.88,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Owies,Carlton,3.5,3.15,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Brodie Kemp,Carlton,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,3.55,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,3.55,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jordan Boyd,Carlton,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Marc Pittonet,Carlton,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom McDonald,Melbourne Demons,3.5,3.55,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,5.5,1.49,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,5.5,1.51,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,5.5,1.61,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,5.5,1.69,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,1.74,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,1.86,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,2.04,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,5.5,2.78,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,5.5,3.5,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,5.5,3.75,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,5.5,3.75,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,5.5,3.75,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Nic Newman,Carlton,5.5,3.75,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Bowey,Melbourne Demons,5.5,4.65,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,7.5,2.18,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,7.5,2.58,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,7.5,2.62,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,7.5,2.94,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,7.5,3.2,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,7.5,3.35,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,7.5,3.65,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,7.5,4.15,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,9.5,3.5,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,9.5,5,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,9.5,5,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,9.5,6,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,9.5,6.5,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,9.5,6.5,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,9.5,8,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Viney,Melbourne Demons,NA,3.4,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Walsh,Carlton,NA,4.4,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,NA,4.6,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Acres,Carlton,NA,5,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,NA,6,Melbourne Demons,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom Sparrow,Melbourne Demons,NA,6.5,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,NA,7.5,Carlton,Player Tackles,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,NA,9,Carlton,Player Tackles,TopSport
