match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,1.5,1.03,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,1.5,1.06,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,1.5,1.1,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,1.5,1.1,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,1.5,1.1,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,1.5,1.11,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,1.5,1.12,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,1.5,1.18,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,1.5,1.18,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,1.19,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,1.5,1.2,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,1.5,1.22,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,1.5,1.23,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,1.5,1.27,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,1.5,1.37,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,1.5,1.39,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,1.5,1.39,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.4,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,1.5,1.41,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,1.43,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,1.5,1.45,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,1.5,1.49,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,1.5,1.57,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,1.5,1.65,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.09,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,3.5,1.13,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,3.5,1.35,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,3.5,1.5,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,3.5,1.57,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,3.5,1.57,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.79,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.8,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,3.5,1.82,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,1.82,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,3.5,2.2,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,2.3,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,2.36,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,3.5,2.46,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,3.5,2.5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,3.5,2.6,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,2.95,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,3.5,2.95,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,3.85,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,3.5,3.85,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,4,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,4.2,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,3.5,4.4,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,3.5,5,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,3.5,5.5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.27,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,5.5,1.64,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,5.5,2.15,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,5.5,3.15,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,5.5,3.15,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,5.5,3.75,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,3.85,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Salem,Melbourne Demons,5.5,4,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,5.5,4,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,5.5,4.4,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,5.5,5.5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,5.5,6,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,5.5,6.5,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,5.5,7,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,5.5,7.5,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,5.5,8.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,5.5,10,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,5.5,11,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,5.5,13,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,5.5,15,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,5.5,15,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,5.5,15,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,21,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,5.5,21,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,5.5,26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,5.5,26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,26,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,5.5,26,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Trent Rivers,Melbourne Demons,5.5,26,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,7.5,1.9,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,7.5,2.7,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,7.5,4,Brisbane Lions,Player Tackles,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,7.5,7.5,Brisbane Lions,Player Tackles,TopSport
