match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,3.5,1.14,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,3.5,1.15,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.15,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,3.5,1.18,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,3.5,1.21,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,3.5,1.22,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kieren Briggs,GWS Giants,3.5,1.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,3.5,1.25,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Callan Ward,GWS Giants,3.5,1.46,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,3.5,1.47,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,5.5,1.69,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,5.5,1.71,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,5.5,1.72,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,5.5,1.74,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,5.5,1.81,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,5.5,2.01,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kieren Briggs,GWS Giants,5.5,2.04,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,5.5,2.09,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Callan Ward,GWS Giants,5.5,2.9,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,5.5,2.98,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,7.5,2.88,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,7.5,3.15,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,7.5,3.25,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,7.5,3.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,7.5,3.45,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,7.5,4.1,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kieren Briggs,GWS Giants,7.5,4.2,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,7.5,4.35,GWS Giants,Player Tackles,TopSport
