match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.11,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,1.5,1.13,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,1.5,1.13,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,1.5,1.22,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,1.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,1.5,1.28,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jaspa Fletcher,Brisbane Lions,1.5,1.34,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.34,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,1.34,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ryan Lester,Brisbane Lions,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.12,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,3.5,1.15,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Parish,Essendon Bombers,3.5,1.44,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jarrod Berry,Brisbane Lions,3.5,1.49,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,3.5,1.54,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,3.5,1.58,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dayne Zorko,Brisbane Lions,3.5,1.64,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ben Hobbs,Essendon Bombers,3.5,1.69,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Hugh McCluggage,Brisbane Lions,3.5,1.69,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dylan Shiel,Essendon Bombers,3.5,1.72,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Perkins,Essendon Bombers,3.5,1.77,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nick Bryan,Essendon Bombers,3.5,1.81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harry Sharp,Brisbane Lions,3.5,1.82,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kai Lohmann,Brisbane Lions,3.5,1.82,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Oscar McInerney,Brisbane Lions,3.5,1.82,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,2.04,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Cam Rayner,Brisbane Lions,3.5,2.29,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Will Ashcroft,Brisbane Lions,3.5,2.29,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,3.5,2.78,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,3.5,2.88,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jade Gresham,Essendon Bombers,3.5,2.88,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kyle Langford,Essendon Bombers,3.5,2.88,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Zac Bailey,Brisbane Lions,3.5,3.25,Essendon Bombers,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Draper,Essendon Bombers,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,3.5,3.65,Essendon Bombers,Player Tackles,TopSport
