match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.13,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jack Macrae,Western Bulldogs,1.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan McNeil,Western Bulldogs,1.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.16,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Harvey Gallagher,Western Bulldogs,1.5,1.18,North Melbourne Kangaroos,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cody Weightman,Western Bulldogs,1.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.24,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.24,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,1.5,1.3,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Brynn Teakle,NA,1.5,1.35,NA,Player Tackles,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Caleb Daniel,Western Bulldogs,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
