match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,1.5,1.05,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,1.5,1.1,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Cody Weightman,Western Bulldogs,1.5,1.16,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,1.5,1.18,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Rhylee West,Western Bulldogs,1.5,1.18,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.23,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Darcy,Western Bulldogs,1.5,1.28,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Laitham Vandermeer,Western Bulldogs,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Kelly,Essendon Bombers,1.5,1.4,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Taylor Duryea,Western Bulldogs,1.5,1.45,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Aaron Naughton,Western Bulldogs,1.5,1.5,Essendon Bombers,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,1.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jayden Laverde,Essendon Bombers,1.5,1.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,1.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.65,Western Bulldogs,Player Tackles,TopSport
