match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,1.5,1.03,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,1.5,1.06,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Sebastian Ross,St Kilda Saints,1.5,1.06,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,1.5,1.1,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Zak Jones,St Kilda Saints,1.5,1.1,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,1.14,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.15,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,1.5,1.17,NA,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.18,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mattaes Phillipou,St Kilda Saints,1.5,1.18,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.22,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Henry,St Kilda Saints,1.5,1.32,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,1.5,1.32,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Cooper Sharman,St Kilda Saints,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Higgins,St Kilda Saints,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tim Membrey,St Kilda Saints,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,1.5,1.42,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,1.5,1.6,Collingwood Magpies,Player Tackles,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Steele,St Kilda Saints,3.5,1.1,Collingwood Magpies,Player Tackles,TopSport
