match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,1.5,1.02,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.03,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Kolodjashnij,Geelong Cats,1.5,1.08,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,1.5,1.11,Geelong Cats,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.11,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,1.5,1.12,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Reilly OBrien,NA,1.5,1.15,NA,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Holmes,Geelong Cats,1.5,1.16,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark OConnor,NA,1.5,1.19,NA,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,1.5,1.21,Geelong Cats,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brad Close,Geelong Cats,1.5,1.25,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Dempsey,Geelong Cats,1.5,1.26,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chayce Jones,Adelaide Crows,1.5,1.28,Geelong Cats,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,1.5,1.29,Geelong Cats,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,1.5,1.3,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Rhys Stanley,Geelong Cats,1.5,1.3,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,1.5,1.35,Geelong Cats,Player Tackles,TopSport
