match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Alwyn Davey,NA,1.5,1.14,NA,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Reilly OBrien,NA,1.5,1.14,NA,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Max Michalanney,Adelaide Crows,1.5,1.16,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,1.5,1.2,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,1.5,1.2,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Elijah Tsatas,Essendon Bombers,1.5,1.23,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.23,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.25,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,1.5,1.29,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Sholl,Adelaide Crows,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Todd Goldstein,Essendon Bombers,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Brayden Cook,Adelaide Crows,1.5,1.49,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Worrell,Adelaide Crows,1.5,1.49,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,3.5,1.06,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.13,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.16,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Hobbs,Essendon Bombers,3.5,1.21,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,3.5,1.41,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Chayce Jones,Adelaide Crows,3.5,1.61,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,3.5,1.69,Essendon Bombers,Player Tackles,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,3.5,1.69,Essendon Bombers,Player Tackles,TopSport
