match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,NA,3.3,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,4,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,NA,5.5,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,NA,7,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,7,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,NA,7.75,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,NA,8,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,NA,8.5,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,1.12,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,3.5,1.14,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.14,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,3.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,3.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,3.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,3.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Berry,NA,3.5,1.21,NA,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,3.5,1.26,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,3.5,1.67,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,3.5,1.99,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,5.5,1.14,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,5.5,1.17,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,5.5,1.43,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,5.5,1.74,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,1.74,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Berry,NA,5.5,1.99,NA,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,5.5,2.03,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,5.5,2.04,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,5.5,2.04,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,5.5,2.09,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,5.5,4,Gold Coast Suns,Player Tackles,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,5.5,5.25,Sydney Swans,Player Tackles,TopSport
