match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Kieren Briggs,GWS Giants,1.5,1.03,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,1.5,1.03,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,1.5,1.05,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.05,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,1.5,1.05,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,1.5,1.08,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,1.5,1.13,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan de Goey,NA,1.5,1.13,NA,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,1.5,1.14,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.14,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum Brown,NA,1.5,1.2,NA,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.23,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.23,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.24,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Whitfield,GWS Giants,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Xavier OHalloran,NA,1.5,1.27,NA,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,3.5,1.12,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.4,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,3.5,1.4,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.43,GWS Giants,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,3.5,1.43,Collingwood Magpies,Player Tackles,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,3.5,1.5,Collingwood Magpies,Player Tackles,TopSport
