match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Darcy Jones,GWS Giants,1.5,1.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,1.5,1.16,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Perryman,GWS Giants,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,1.5,1.24,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Xavier OHalloran,NA,1.5,1.24,NA,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,1.5,1.27,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,1.5,1.27,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.28,Sydney Swans,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,1.5,1.28,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Cunningham,Sydney Swans,1.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,1.5,1.34,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Dane Rampe,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
