match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Cadman,GWS Giants,1.5,1.13,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rhylee West,Western Bulldogs,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sam Darcy,Western Bulldogs,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Xavier OHalloran,NA,1.5,1.17,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,1.21,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Caleb Daniel,Western Bulldogs,1.5,1.23,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Williams,Western Bulldogs,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harry Perryman,GWS Giants,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jacob Wehr,GWS Giants,1.5,1.29,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Greene,GWS Giants,1.5,1.31,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Conor Stone,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Darcy Jones,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Lachie Whitfield,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Nick Haynes,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Naughton,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Add Joel Freijah to Database,NA,1.5,1.37,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Dale,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Taylor Duryea,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.1,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,3.5,1.22,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,3.5,1.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Stephen Coniglio,GWS Giants,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
