match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,1.03,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Oscar McInerney,Brisbane Lions,1.5,1.03,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.08,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,1.5,1.08,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.08,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.09,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,1.5,1.1,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,1.5,1.12,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,1.5,1.13,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,1.5,1.19,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,1.5,1.2,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,1.5,1.25,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,1.5,1.26,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.37,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,1.5,1.6,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,1.5,1.6,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,1.9,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,1.5,2.05,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,1.5,2.1,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,1.5,2.2,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,1.5,2.3,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,3.5,1.09,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,3.5,1.16,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,1.24,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,3.5,1.3,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Oscar McInerney,Brisbane Lions,3.5,1.3,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,3.5,1.57,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,3.5,1.67,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,3.5,1.67,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,3.5,1.7,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.7,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,3.5,1.91,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,3.5,1.95,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,3.5,2.08,North Melbourne Kangaroos,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,2.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,2.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,2.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,3.5,3.1,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,3.8,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,3.5,5,North Melbourne Kangaroos,Player Tackles,TopSport
