match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ryan Angwin,GWS Giants,1.5,1.13,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Xavier OHalloran,NA,1.5,1.14,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,1.5,1.14,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oisin Mullin,Geelong Cats,1.5,1.17,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,1.5,1.17,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tyson Stengle,Geelong Cats,1.5,1.25,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,1.5,1.29,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Nick Haynes,GWS Giants,1.5,1.32,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ollie Dempsey,NA,1.5,1.32,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,1.5,1.34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Kolodjashnij,Geelong Cats,1.5,1.37,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,1.5,1.37,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Tuohy,Geelong Cats,1.5,1.37,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,3.5,1.35,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Perryman,GWS Giants,3.5,1.39,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,3.5,1.39,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.41,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,3.5,1.41,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,3.5,1.41,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,3.5,1.51,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,3.5,1.54,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harvey Thomas,GWS Giants,3.5,1.61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Conway,Geelong Cats,3.5,1.72,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,3.5,1.84,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Mcmullin,NA,3.5,1.89,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,3.5,1.99,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Aaron Cadman,GWS Giants,3.5,2.04,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ryan Angwin,GWS Giants,3.5,2.14,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Xavier OHalloran,NA,3.5,2.14,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,3.5,2.24,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oisin Mullin,Geelong Cats,3.5,2.29,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shannon Neale,Geelong Cats,3.5,2.29,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tyson Stengle,Geelong Cats,3.5,2.98,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Oliver Henry,Geelong Cats,3.5,3.15,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Nick Haynes,GWS Giants,3.5,3.35,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Ollie Dempsey,NA,3.5,3.35,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,3.5,3.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,3.5,3.55,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jake Kolodjashnij,Geelong Cats,3.5,3.65,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Stewart,Geelong Cats,3.5,3.65,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Tuohy,Geelong Cats,3.5,3.65,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Atkins,Geelong Cats,5.5,1.29,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,5.5,2.48,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Perryman,GWS Giants,5.5,2.68,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,5.5,2.68,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,5.5,2.74,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,5.5,2.78,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Stephen Coniglio,GWS Giants,5.5,2.78,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Brent Daniels,GWS Giants,5.5,3.1,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Kieren Briggs,GWS Giants,5.5,3.2,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harvey Thomas,GWS Giants,5.5,3.5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Conway,Geelong Cats,5.5,3.9,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,5.5,4.4,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Mcmullin,NA,5.5,4.65,NA,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Aaron Cadman,GWS Giants,5.5,5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mitch Duncan,Geelong Cats,5.5,5,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Atkins,Geelong Cats,7.5,1.99,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tanner Bruhn,Geelong Cats,7.5,4.1,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Bedford,GWS Giants,7.5,4.4,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jack Bowes,Geelong Cats,7.5,5,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Harry Perryman,GWS Giants,7.5,6,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Mark Blicavs,Geelong Cats,7.5,6,GWS Giants,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,7.5,6,Geelong Cats,Player Tackles,TopSport
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,7.5,6.5,Geelong Cats,Player Tackles,TopSport
