match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,1.11,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jake Rogers,Gold Coast Suns,1.5,1.12,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jake Stringer,Essendon Bombers,1.5,1.12,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Connor Budarick,Gold Coast Suns,1.5,1.15,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nick Bryan,Essendon Bombers,1.5,1.16,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,1.18,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Andrew McGrath,Essendon Bombers,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nic Martin,Essendon Bombers,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Jade Gresham,Essendon Bombers,1.5,1.23,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Nik Cox,Essendon Bombers,1.5,1.23,Gold Coast Suns,Player Tackles,TopSport
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Alwyn Davey,NA,1.5,1.24,NA,Player Tackles,TopSport
