match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,1.5,1.08,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,1.5,1.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,1.5,1.11,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,1.5,1.13,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Perryman,GWS Giants,1.5,1.16,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,1.5,1.16,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,1.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,1.27,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,1.5,1.34,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.34,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,3.5,1.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,3.5,1.11,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.14,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,3.5,1.46,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,3.5,1.49,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.53,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,3.5,1.59,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Jones,GWS Giants,3.5,1.81,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,3.5,1.99,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,3.5,1.99,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,2.03,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,3.5,2.04,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Aaron Cadman,GWS Giants,3.5,2.09,Brisbane Lions,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,2.19,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kai Lohmann,Brisbane Lions,3.5,2.29,GWS Giants,Player Tackles,TopSport
