match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,1.5,1.06,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.06,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,3.5,1.12,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,3.5,1.39,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,3.5,1.39,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,3.5,1.47,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,3.5,1.47,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.63,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,3.5,1.74,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.29,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,5.5,1.62,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,5.5,1.69,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,5.5,2.6,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,5.5,2.62,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,5.5,3.05,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,5.5,3.05,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,5.5,3.6,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,5.5,4.4,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,7.5,2.02,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,7.5,3,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,7.5,3.25,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,7.5,6.25,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,7.5,10,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,9.5,3.7,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,9.5,6.5,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,9.5,7,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Josh Dunkley,Brisbane Lions,NA,2.9,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ollie Wines,Port Adelaide Power,NA,3.65,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,NA,3.95,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Oscar McInerney,Brisbane Lions,NA,6,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,NA,7,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,NA,9,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,NA,10,Brisbane Lions,Player Tackles,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,NA,14,Port Adelaide Power,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,1.5,1.17,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Sam Wicks,Sydney Swans,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Cunningham,Sydney Swans,1.5,1.21,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Hayden McLean,Sydney Swans,1.5,1.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Leek Aleer,GWS Giants,1.5,1.32,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum M. Brown,GWS Giants,1.5,1.34,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jack Buckley,GWS Giants,1.5,1.34,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,1.5,1.34,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Braeden Campbell,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lewis Melican,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Oliver Florent,Sydney Swans,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Bedford,GWS Giants,3.5,1.13,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,3.5,1.16,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.22,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,3.5,1.28,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,3.5,1.37,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Taylor Adams,Sydney Swans,3.5,1.49,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.52,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Kieren Briggs,GWS Giants,3.5,1.52,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Josh Kelly,GWS Giants,3.5,1.56,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brent Daniels,GWS Giants,3.5,1.59,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,3.5,1.67,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Jordon,Sydney Swans,3.5,1.67,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harvey Thomas,GWS Giants,3.5,1.77,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Ryan Angwin,GWS Giants,3.5,1.77,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier OHalloran,NA,3.5,1.77,NA,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Will Hayward,Sydney Swans,3.5,1.79,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callan Ward,GWS Giants,3.5,1.81,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Sam Wicks,Sydney Swans,3.5,2.29,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,3.5,2.38,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harry Cunningham,Sydney Swans,3.5,2.6,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,3.5,2.98,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Hayden McLean,Sydney Swans,3.5,3.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Leek Aleer,GWS Giants,3.5,3.45,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Braeden Campbell,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum M. Brown,GWS Giants,3.5,3.55,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Jack Buckley,GWS Giants,3.5,3.55,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Joel Amartey,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lewis Melican,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Oliver Florent,Sydney Swans,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,3.5,3.55,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,James Rowbottom,Sydney Swans,5.5,1.08,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Bedford,GWS Giants,5.5,1.69,Sydney Swans,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,5.5,1.74,GWS Giants,Player Tackles,TopSport
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,1.97,GWS Giants,Player Tackles,TopSport
