match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,3.5,1.19,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.28,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.28,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.29,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,3.5,1.32,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,3.5,1.34,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,1.67,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.77,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,3.5,1.85,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,5.5,1.21,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,5.5,1.87,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,5.5,2.19,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,2.24,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,2.33,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,5.5,2.33,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,5.5,2.38,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,5.5,3.8,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Darcy Byrne-Jones,Port Adelaide Power,5.5,4.25,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Miles Bergman,Port Adelaide Power,5.5,4.5,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,7.5,1.74,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,7.5,2.43,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,7.5,4.65,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,7.5,4.85,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,7.5,5,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,9.5,2.98,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,9.5,4.55,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,NA,2.85,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,NA,4.3,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,NA,5,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,NA,5.5,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,NA,6.5,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Zak Butters,Port Adelaide Power,NA,7,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,NA,7.75,Hawthorn Hawks,Player Tackles,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,NA,16,Port Adelaide Power,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Harley Reid,West Coast Eagles,1.5,1.07,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jack Williams,West Coast Eagles,1.5,1.16,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Bailey J. Williams,West Coast Eagles,1.5,1.24,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Alex Witherden,West Coast Eagles,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Campbell Chesser,West Coast Eagles,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,1.05,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Tim Kelly,West Coast Eagles,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.22,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,1.23,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.69,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Harley Reid,West Coast Eagles,3.5,1.73,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jamie Cripps,West Coast Eagles,3.5,1.79,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Dom Sheed,West Coast Eagles,3.5,1.85,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jack Williams,West Coast Eagles,3.5,2.36,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Bailey J. Williams,West Coast Eagles,3.5,2.78,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Alex Witherden,West Coast Eagles,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Campbell Chesser,West Coast Eagles,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.38,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Reuben Ginbey,West Coast Eagles,5.5,1.56,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Tim Kelly,West Coast Eagles,5.5,1.85,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Caleb Windsor,Melbourne Demons,5.5,1.99,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Melbourne Demons,West Coast Eagles,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,2.01,West Coast Eagles,Player Tackles,TopSport
