match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,3.5,1.11,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,George Hewett,Carlton,3.5,1.13,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,3.5,1.16,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.25,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.38,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Kennedy,Carlton,3.5,1.4,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.61,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,3.5,1.61,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachlan Fogarty,NA,3.5,1.81,NA,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,1.87,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,3.5,1.87,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,2.24,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Massimo DAmbrosio,NA,3.5,2.24,NA,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Oliver Hollands,Carlton,3.5,2.24,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Elijah Hollands,Carlton,3.5,2.38,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Acres,Carlton,3.5,2.48,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,2.48,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,2.48,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jesse Motlop,Carlton,3.5,2.48,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachlan Cowan,Carlton,3.5,2.58,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Saad,Carlton,3.5,2.68,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,2.78,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,2.78,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Owies,Carlton,3.5,2.88,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Calsher Dear,Hawthorn Hawks,3.5,2.98,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Martin,Carlton,3.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jordan Boyd,Carlton,3.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Zac Williams,Carlton,3.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,3.5,3.55,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,5.5,1.26,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,5.5,1.56,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,5.5,1.59,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,George Hewett,Carlton,5.5,1.69,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,5.5,1.85,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,2.16,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Matthew Kennedy,Carlton,5.5,2.68,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Worpel,Hawthorn Hawks,5.5,2.74,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,3.6,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,5.5,3.6,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Lachlan Fogarty,NA,5.5,4.4,NA,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,5.5,4.65,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,5.5,4.65,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,7.5,1.87,Hawthorn Hawks,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,7.5,2.84,Carlton,Player Tackles,TopSport
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,7.5,2.86,Hawthorn Hawks,Player Tackles,TopSport
