match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarryd Lyons,Brisbane Lions,1.5,1.03,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,1.5,1.08,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,1.5,1.11,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,1.5,1.11,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,1.5,1.13,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,1.5,1.14,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oscar McInerney,Brisbane Lions,1.5,1.15,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harry McKay,Carlton,1.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,1.5,1.22,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,1.5,1.23,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,1.5,1.25,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,1.5,1.25,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Owies,Carlton,1.5,1.26,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,1.5,1.28,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Tom De Koning,Carlton,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,1.5,1.3,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,1.5,1.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Callum Ah Chee,Brisbane Lions,1.5,1.4,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,1.5,1.4,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Cottrell,Carlton,1.5,1.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,1.5,1.45,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Curnow,Carlton,1.5,1.49,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Joe Daniher,Brisbane Lions,1.5,1.52,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Ryan Lester,Brisbane Lions,1.5,1.55,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,3.5,1.11,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,George Hewett,Carlton,3.5,1.17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,3.5,1.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Kai Lohmann,Brisbane Lions,3.5,1.26,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Docherty,Carlton,3.5,1.26,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarryd Lyons,Brisbane Lions,3.5,1.45,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,3.5,1.56,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Tom De Koning,Carlton,3.5,1.58,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,3.5,1.69,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Kennedy,Carlton,3.5,1.7,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,3.5,1.7,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,3.5,1.76,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,3.5,1.85,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lincoln McCarthy,Brisbane Lions,3.5,1.87,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Keidean Coleman,Brisbane Lions,3.5,1.89,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Blake Acres,Carlton,3.5,2.04,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Saad,Carlton,3.5,2.05,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Mitch McGovern,Carlton,3.5,2.05,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oscar McInerney,Brisbane Lions,3.5,2.12,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Charlie Cameron,Brisbane Lions,3.5,2.14,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jarrod Berry,Brisbane Lions,3.5,2.16,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Hollands,Carlton,3.5,2.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Orazio Fantasia,Carlton,3.5,2.2,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,3.5,2.5,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Harry McKay,Carlton,3.5,2.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Matthew Owies,Carlton,3.5,2.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Eric Hipwood,Brisbane Lions,3.5,2.95,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Gardiner,Brisbane Lions,3.5,3.5,Carlton,Player Tackles,TopSport
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brodie Kemp,Carlton,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
