match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,1.5,1.12,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.13,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,1.5,1.14,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.16,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,1.17,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,1.5,1.19,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Flynn,West Coast Eagles,1.5,1.2,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Bailey J. Williams,West Coast Eagles,1.5,1.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,1.5,1.25,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Todd Goldstein,Essendon Bombers,1.5,1.25,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Stringer,Essendon Bombers,1.5,1.29,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nik Cox,Essendon Bombers,1.5,1.29,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Duggan,West Coast Eagles,1.5,1.32,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.34,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,1.34,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nick Hind,Essendon Bombers,1.5,1.34,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Alex Witherden,West Coast Eagles,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Dyson Heppell,Essendon Bombers,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Kelly,Essendon Bombers,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jake Waterman,West Coast Eagles,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Mason Redman,Essendon Bombers,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Nic Martin,Essendon Bombers,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Oscar Allen,West Coast Eagles,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Elliot Yeo,West Coast Eagles,3.5,1.07,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jye Caldwell,Essendon Bombers,3.5,1.1,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,1.17,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Reuben Ginbey,West Coast Eagles,3.5,1.18,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Zach Merrett,Essendon Bombers,3.5,1.19,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Archie Perkins,Essendon Bombers,3.5,1.41,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Sam Durham,Essendon Bombers,3.5,1.54,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Andrew McGrath,Essendon Bombers,3.5,1.99,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.99,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,2.09,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Xavier Duursma,Essendon Bombers,3.5,2.09,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Guelfi,Essendon Bombers,3.5,2.19,West Coast Eagles,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,2.29,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Tyler Brockman,West Coast Eagles,3.5,2.38,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Jamaine Jones,West Coast Eagles,3.5,2.48,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Matt Flynn,West Coast Eagles,3.5,2.48,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Bailey J. Williams,West Coast Eagles,3.5,2.98,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Kyle Langford,Essendon Bombers,3.5,2.98,West Coast Eagles,Player Tackles,TopSport
