match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Elijah Hollands,Carlton,1.5,1.11,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Corey Durdin,Carlton,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Blake Acres,Carlton,1.5,1.31,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Saad,Carlton,1.5,1.34,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jesse Motlop,Carlton,1.5,1.34,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,1.17,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Paddy Dow,St Kilda Saints,3.5,1.17,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.17,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,3.5,1.19,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Kennedy,Carlton,3.5,1.35,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,3.5,1.35,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jaxon Binns,Carlton,3.5,1.52,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Lachlan Cowan,Carlton,3.5,1.66,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Alex Cincotta,Carlton,3.5,1.79,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Elijah Hollands,Carlton,3.5,1.99,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Corey Durdin,Carlton,3.5,2.24,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Blake Acres,Carlton,3.5,3.45,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Brodie Kemp,Carlton,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Adam Saad,Carlton,3.5,3.65,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jesse Motlop,Carlton,3.5,3.65,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.28,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Sam Walsh,Carlton,5.5,1.32,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,5.5,1.56,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,5.5,1.79,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Patrick Cripps,Carlton,5.5,1.96,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Matthew Kennedy,Carlton,5.5,2.48,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,5.5,2.48,St Kilda Saints,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Paddy Dow,St Kilda Saints,5.5,2.58,Carlton,Player Tackles,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jaxon Binns,Carlton,5.5,3.2,St Kilda Saints,Player Tackles,TopSport
