match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ben Keays,Adelaide Crows,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Sinclair,St Kilda Saints,1.5,1.13,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hugh Bond,Adelaide Crows,1.5,1.14,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,1.14,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.21,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Ryan Byrnes,St Kilda Saints,1.5,1.24,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Josh Rachele,Adelaide Crows,1.5,1.25,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Max Michalanney,Adelaide Crows,1.5,1.25,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Liam Henry,St Kilda Saints,1.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brayden Cook,Adelaide Crows,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Brodie Smith,Adelaide Crows,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Fogarty,Adelaide Crows,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Lachlan Sholl,Adelaide Crows,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Luke Nankervis,Adelaide Crows,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jimmy Webster,St Kilda Saints,1.5,1.39,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Elliott Himmelberg,Adelaide Crows,1.5,1.41,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Rory Laird,Adelaide Crows,3.5,1.15,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Jordan Dawson,Adelaide Crows,3.5,1.16,St Kilda Saints,Player Tackles,TopSport
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Hunter Clark,St Kilda Saints,3.5,1.34,Adelaide Crows,Player Tackles,TopSport
