match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.17,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.23,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,1.5,1.24,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willie Rioli,Port Adelaide Power,1.5,1.31,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.37,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Angus Hastie,St Kilda Saints,1.5,1.39,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,1.45,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,1.5,1.47,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,1.5,1.49,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,1.5,1.51,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,1.52,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.54,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,3.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.17,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,3.5,1.21,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,3.5,1.39,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman,Port Adelaide Power,3.5,1.41,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.41,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Daniel Houston,NA,3.5,1.49,NA,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,1.51,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,3.5,1.58,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,3.5,1.61,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jackson Mead,Port Adelaide Power,3.5,1.67,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,3.5,1.67,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,3.5,1.69,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,3.5,1.89,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.89,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.29,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,3.5,2.48,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,2.68,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,3.5,2.74,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willie Rioli,Port Adelaide Power,3.5,3.15,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Angus Hastie,St Kilda Saints,3.5,3.85,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,4.3,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,3.5,4.4,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,3.5,4.4,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,4.6,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Josh Battle,St Kilda Saints,3.5,4.6,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,4.8,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.25,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,5.5,1.69,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,5.5,1.69,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sebastian Ross,St Kilda Saints,5.5,1.79,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,5.5,1.99,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman,Port Adelaide Power,5.5,2.6,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,5.5,2.65,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,2.68,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Daniel Houston,NA,5.5,2.98,NA,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ryan Byrnes,St Kilda Saints,5.5,3.15,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,5.5,3.4,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,5.5,3.55,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jackson Mead,Port Adelaide Power,5.5,3.7,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,5.5,3.8,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,5.5,3.9,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,5.5,4.8,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,5.5,4.8,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.8,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,7.5,3.2,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,7.5,3.2,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sebastian Ross,St Kilda Saints,7.5,3.5,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,7.5,4,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,7.5,6.5,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,7.5,9.25,St Kilda Saints,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,3.1,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,9.5,6.5,Port Adelaide Power,Player Tackles,TopSport
